employeeNo,managerNo,salary,name,position
1,1,50000,Jimmi,cashier
2,2,55000,Tom,cashier
3,3,60000,Sam,cashier
4,4,90000,Loki,cashier
5,5,100000,David,bartender
6,6,110000,Doug,bartender
7,7,120000,Donny,bartender
8,1,130000,Sunny,bartender
9,2,140000,Ronnie,waiter
10,3,150000,Luffy,waiter
11,4,160000,Goku,waiter
12,5,170000,Vegeta,waiter
13,6,180000,Tsukishima,waiter
14,7,190000,Jabbar,waiter
15,1,200000,Hasina,waiter
16,2,210000,Mujib,waiter
17,NULL,220000,Sajeeb,supervisor
18,NULL,230000,Roy,supervisor
19,NULL,240000,Lamb,supervisor
20,NULL,250000,Fam,supervisor
21,NULL,260000,Dicken,supervisor
22,NULL,270000,Tanner,supervisor
23,NULL,280000,Ayush,supervisor
24,NULL,290000,Modi,supervisor
